,Price,Number of Users
0,0.6,1
1,0.53,4
2,0.92,1
3,0.56,3
4,0.29,21
5,1.35,0
6,0.51,1
7,0.26,8
8,1.52,0
9,0.83,1
10,0.32,20
11,0.99,2
12,1.18,0
13,0.23,11
14,0.19,15
15,1.83,0
16,0.95,0
17,1.33,1
18,0.22,19
19,1.03,1
20,1.19,0
21,0.36,4
22,0.52,3
23,1.37,1
24,0.54,5
25,0.44,3
26,2.42,1
27,0.78,0
28,0.76,1
29,0.41,2
30,1.07,1
31,0.21,25
32,1.53,0
33,,1229
34,0.3,6
35,0.86,1
36,1.17,1
37,0.33,16
38,0.43,3
39,1.74,1
40,0.91,0
41,0.45,0
42,1.2,1
43,2.14,0
44,2.04,1
45,0.25,8
46,1.72,4
47,0.81,0
48,0.31,14
49,0.18,1
50,0.39,4
51,1.71,1
52,1.15,1
53,0.27,15
54,1.69,0
55,0.57,0
56,0.38,3
57,0.85,0
58,0.49,0
59,0.4,1
60,0.61,1
61,1.68,0
62,1.3,0
63,0.89,0
64,0.67,0
65,0.2,14
66,1.7,0
67,2.11,0
68,1.73,0
69,0.48,1
70,1.92,1
71,1.96,0
72,0.35,9
73,0.55,3
74,0.84,1
75,0.7,0
76,0.34,28
77,0.24,10
78,0.5,1
79,0.8,0
80,0.28,6
81,0.37,1
82,0.98,2
83,2.18,0
84,0.97,0
85,0.42,2
86,0.47,2
87,0.77,1
88,0.62,1
